title,source,reason,weight
Marshall Islands,snapshot_phrase,capitalized subphrase in Falcon_1.md,1
Marty Markowitz,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Maryland Transportation,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Maryland Transportation Authority,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Mason Patrick,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Materiel Command,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Maxence Van,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,1
Maxence Van Der,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,1
Mayer Amschel,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Mayer Amschel Rothschild,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Maynard Keynes,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,1
Mayor Dean,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Mayor Kurt,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Mayor Kurt Schmoke,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
McCartney House,snapshot_phrase,capitalized subphrase in LVMH.md,1
Medford High,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Media City,snapshot_phrase,capitalized subphrase in Technology_company.md,1
Menlo Park,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,1
Merchandise Operations,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Merit Scholar,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Merritt Island Launch,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Merritt Island National,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Message Access,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Message Access Protocol,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Message Service,snapshot_phrase,capitalized subphrase in X_(social_network).md,1
Messaging Service,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Mexican Carlos,snapshot_phrase,capitalized subphrase in The_World%27s_Billionaires.md,1
Mexican Carlos Slim,snapshot_phrase,capitalized subphrase in The_World%27s_Billionaires.md,1
Miami Dade,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Miami Dade Transportation,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Miami Palmetto,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Miami Palmetto High,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Michael Rubens,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Mikhail Gorbachev,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Milburn Light,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Milburn Wagon,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Mini EV,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Minister Joerg,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
Minister Joerg Steinbach,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
Missile Annex,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Missile Firing,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Missile Test Center,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Missouri Hyperloop,snapshot_phrase,capitalized subphrase in Hyperloop.md,1
Mobile Satellite,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Modeler Archived,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Modern India,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Moet Hennessy,snapshot_phrase,capitalized subphrase in LVMH.md,1
Moet Hennessy Louis,snapshot_phrase,capitalized subphrase in LVMH.md,1
Mohamed M,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Mohr Davidow,snapshot_phrase,capitalized subphrase in Zip2.md,1
Monetary Fund,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Mongol Batu,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Monthan Air,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Monthan Air Force,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Montreal Protocol,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Morgan Motor,snapshot_phrase,capitalized subphrase in Subsidiary.md,1
Motor Car,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Motor Car Distributors,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Motor Company Limited,snapshot_phrase,capitalized subphrase in Subsidiary.md,1
Motor Show,snapshot_phrase,capitalized subphrase in Tesla_Model_3.md,1
Motors Limited,snapshot_phrase,capitalized subphrase in Subsidiary.md,1
Motors Master,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Motors Master Plan,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Motors President,snapshot_phrase,capitalized subphrase in Electric_vehicle.md,1
Motors' Saturn,snapshot_phrase,capitalized subphrase in Privately_held_company.md,1
Motors' Saturn Corporation,snapshot_phrase,capitalized subphrase in Privately_held_company.md,1
Mounier Boxer,snapshot_phrase,capitalized subphrase in Rocket.md,1
Mountain View,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Mountain View Community,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
MSCI AC,snapshot_phrase,capitalized subphrase in Billionaire.md,1
MSCI AC World,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Multimedia Group,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Mumbai Town,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Munich Motor,snapshot_phrase,capitalized subphrase in Tesla_Model_3.md,1
Music City,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
MW Ivanpah,snapshot_phrase,capitalized subphrase in Solar_power.md,1
MW Ivanpah Solar,snapshot_phrase,capitalized subphrase in Solar_power.md,1
N. Haldeman,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Napoleonic Wars,snapshot_phrase,capitalized subphrase in Rocket.md,1
NASA Associate,snapshot_phrase,capitalized subphrase in SpaceX.md,1
NASA Associate Administrator,snapshot_phrase,capitalized subphrase in SpaceX.md,1
NASA Launch Operations,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
NASA Launch Services,snapshot_phrase,capitalized subphrase in Falcon_9.md,1
Nasarawa Amazons,snapshot_phrase,capitalized subphrase in Amazon.md,1
Nasdaq Capital,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Nasdaq Eqlipse,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Nasdaq Listing,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Nasdaq Listing Qualifications,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
National Business,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,1
National Convention,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
National Cyber,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
National Cyber Security,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
National Highway,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,1
National Highway Traffic,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,1
National Institute,snapshot_phrase,capitalized subphrase in Social_media.md,1
National Magazine,snapshot_phrase,capitalized subphrase in Forbes.md,1
National Magazine Award,snapshot_phrase,capitalized subphrase in Forbes.md,1
National Merit,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
National Needs,snapshot_phrase,capitalized subphrase in NASA.md,1
National Prima,snapshot_phrase,capitalized subphrase in Neuralink.md,1
National Science,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
National Seashore,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
National Space Biomedical,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
National Space Policy,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
National Wildlife,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
National Wildlife Refuge,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Nations Brundtland,snapshot_phrase,capitalized subphrase in Sustainable_energy.md,1
Nations Brundtland Commission,snapshot_phrase,capitalized subphrase in Sustainable_energy.md,1
Nations Climate,snapshot_phrase,capitalized subphrase in Renewable_energy.md,1
Nations Climate Change,snapshot_phrase,capitalized subphrase in Renewable_energy.md,1
Nations Conference,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Nations Outer,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Nations Outer Space,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Nations Sustainable,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Nations Sustainable Stock,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Native Share,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Nature Reserve,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Naval Air,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Naval Air Station,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Near Earth,snapshot_phrase,capitalized subphrase in NASA.md,1
Near Earth Network,snapshot_phrase,capitalized subphrase in NASA.md,1
Neighborhood Electric,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Neutron Star,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Neutron Star Interior,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Nevada Corporation,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
New Republic,snapshot_phrase,capitalized subphrase in Forbes.md,1
New South,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
New York Attorney,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,1
News DC,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
News DC Bureau,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
News Network,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
News Service,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
News Services,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
Next Generation,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Next Generation Suborbital,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Nieman Journalism,snapshot_phrase,capitalized subphrase in Forbes.md,1
Nieman Lab,snapshot_phrase,capitalized subphrase in Forbes.md,1
Nikola Tesla,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,1
North American Charging,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,1
North American Industry,snapshot_phrase,capitalized subphrase in Energy_industry.md,1
North American International,snapshot_phrase,capitalized subphrase in Tesla_Model_S.md,1
North American X-15,snapshot_phrase,capitalized subphrase in NASA.md,1
North Camp,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Northeast Ohio,snapshot_phrase,capitalized subphrase in Hyperloop.md,1
Northeast Ohio Areawide,snapshot_phrase,capitalized subphrase in Hyperloop.md,1
Northwood University International,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
Norwegian Communications,snapshot_phrase,capitalized subphrase in Starlink.md,1
NoSQL Database,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Not For,snapshot_phrase,capitalized subphrase in OpenAI.md,1
Not For Private,snapshot_phrase,capitalized subphrase in OpenAI.md,1
O. Zander,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Oaks Elementary,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Oaks Elementary School,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Observing System,snapshot_phrase,capitalized subphrase in NASA.md,1
Occupy Wall,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Occupy Wall Street,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Office Protocol,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Officer Bill,snapshot_phrase,capitalized subphrase in PayPal.md,1
Officer Bill Ready,snapshot_phrase,capitalized subphrase in PayPal.md,1
Officer Jean-Paul,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Officer Jean-Paul Zammitt,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Officer Vlad,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Officer Vlad Kliatchko,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Ohio Areawide,snapshot_phrase,capitalized subphrase in Hyperloop.md,1
Ohio Areawide Coordinating,snapshot_phrase,capitalized subphrase in Hyperloop.md,1
Ohio State,snapshot_phrase,capitalized subphrase in Leadership.md,1
Oil Corporation,snapshot_phrase,capitalized subphrase in Fortune_500.md,1
Olas Loop,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
OMX Group,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
On-Line Trading,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Operating Officer Bill,snapshot_phrase,capitalized subphrase in PayPal.md,1
Operating Officer Jean-Paul,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Operation Paperclip,snapshot_phrase,capitalized subphrase in Rocket.md,1
Operations Management,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Opportunity Fund,snapshot_phrase,capitalized subphrase in Starlink.md,1
Optical Networking,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Opus Acquisition,snapshot_phrase,capitalized subphrase in Forbes.md,1
Oracle AI,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Oracle E-Business,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Oracle Enterprise,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Oracle Fusion Cloud,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Oracle NoSQL,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Orbit Flight,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Orbit Flight Test,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Orbital Debris,snapshot_phrase,capitalized subphrase in Low_Earth_orbit.md,1
Orbital Debris Program,snapshot_phrase,capitalized subphrase in Low_Earth_orbit.md,1
Orbital Laboratory,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Orbital Sciences Pegasus,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Orbital Service,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Orbital Service Station,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Orbital Space,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
Orbiter Processing,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Orbiter Processing Facilities,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Orbiting Astronomical,snapshot_phrase,capitalized subphrase in Spacecraft.md,1
Orbiting Astronomical Observatory,snapshot_phrase,capitalized subphrase in Spacecraft.md,1
Orbiting Carbon,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Orbiting Laboratory,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Origin Enterprises,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-17,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-18,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-19,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-20,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-21,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Origin NS-23,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
OTC Pink,snapshot_phrase,capitalized subphrase in Public_company.md,1
Our Common,snapshot_phrase,capitalized subphrase in Sustainable_energy.md,1
Our Common Future,snapshot_phrase,capitalized subphrase in Sustainable_energy.md,1
Out Solar,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
Out Solar Array,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
P. Angelos,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
P. Kennedy,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,1
P. Morgan,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Packet Company,snapshot_phrase,capitalized subphrase in Amazon.md,1
Pad Abort,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
Pad Abort Test,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
Padre Island,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Palmetto High,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Palmetto High School,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Paper Series,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
Paradromics' Connexus,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Parcel Service,snapshot_phrase,capitalized subphrase in Public_company.md,1
Paris Auto,snapshot_phrase,capitalized subphrase in Tesla_Model_3.md,1
Parisien Partenaires,snapshot_phrase,capitalized subphrase in LVMH.md,1
Parker Solar,snapshot_phrase,capitalized subphrase in Spacecraft.md,1
Partnership Program,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Patrick Air,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Patrick Air Force,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Patrick Space,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Patrick Space Force,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Payload Power,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Payload Power Thermal,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
PayPal Secure,snapshot_phrase,capitalized subphrase in PayPal.md,1
Pearl Harbor,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Pedemonte Group,snapshot_phrase,capitalized subphrase in LVMH.md,1
Pelham Media,snapshot_phrase,capitalized subphrase in LVMH.md,1
Peter Principle,snapshot_phrase,capitalized subphrase in Organization.md,1
Peter Vallone Jr,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Peterson Air,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Peterson Air Force,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Pew Research,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Phi Beta,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Phi Kappa,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Phi Kappa Psi,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Phil White,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
Philadelphia Electric,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Philadelphia Electric Storage,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Philadelphia Stock,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Philippine Stock,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Phillip St,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Phillip St. George,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Phiroze Jamshedji,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Phiroze Jamshedji Jeejeebhoy,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Phiroze Jeejeebhoy,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Phoenix Suns,snapshot_phrase,capitalized subphrase in PayPal.md,1
Photovoltaic Utilization,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Photovoltaic Utilization Program,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Pi Notation,snapshot_phrase,capitalized subphrase in Product.md,1
Piasecki HUP-2,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Piasecki HUP-2 Retriever,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Pictures Classics,snapshot_phrase,capitalized subphrase in Electric_vehicle.md,1
Pietro Beccari,snapshot_phrase,capitalized subphrase in LVMH.md,1
Pilotless Aircraft,snapshot_phrase,capitalized subphrase in NASA.md,1
Pilotless Aircraft Research,snapshot_phrase,capitalized subphrase in NASA.md,1
Pinnacle Research,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Planning Organization,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Platform Vessel,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Polish Jew,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Polk Award,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
Polytechnic Institute,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Portable Bloomberg,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Positioning System,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Post DHL,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Post News,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
Post News Service,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
Post Office,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Poverty Guidelines,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Power Facility,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Power Research,snapshot_phrase,capitalized subphrase in Energy_storage.md,1
Power Research Institute,snapshot_phrase,capitalized subphrase in Energy_storage.md,1
Power Thermal,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Power Thermal Module,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Power World,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Powerful People,snapshot_phrase,capitalized subphrase in Forbes.md,1
Powerful Women,snapshot_phrase,capitalized subphrase in Forbes.md,1
Preparatory School,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
President Abraham,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
President Abraham Lincoln,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
President Donald,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
President Fernando,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
President Fernando Ferrer,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
President George W,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
President Harry,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
President Harry S,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
President Jimmy,snapshot_phrase,capitalized subphrase in Solar_power.md,1
President Joe,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
President Marty,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
President Marty Markowitz,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
President Ronald,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
President Ronald Reagan,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
Press Editor,snapshot_phrase,capitalized subphrase in Forbes.md,1
Preston Bezos,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Preston Gise,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Preston Jorgensen,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Pretoria Boys,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Pretoria Boys High,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Pretoria City,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Primary Rate,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Primary Rate Interface,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Primate Research,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Primate Research Center,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Private Aerospace,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
Private Aerospace Competitiveness,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
Private Company Council,snapshot_phrase,capitalized subphrase in Privately_held_company.md,1
Private Gain,snapshot_phrase,capitalized subphrase in OpenAI.md,1
Private Nature,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Private Nature Reserve,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Processing Facilities,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Product Officer,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Product Officer Vlad,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Professional Service,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Professor Robert,snapshot_phrase,capitalized subphrase in Rocket.md,1
Professor Susan,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Program Office,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,1
Project Adam,snapshot_phrase,capitalized subphrase in NASA.md,1
Project Added,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Prompt Global,snapshot_phrase,capitalized subphrase in SpaceX.md,1
Prompt Global Strike,snapshot_phrase,capitalized subphrase in SpaceX.md,1
Propulsion Laboratory,snapshot_phrase,capitalized subphrase in NASA.md,1
Protection Agency,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Proterra EcoRide,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Proterra EcoRide BE35,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Public Advocate,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Public Advocate Mark,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Public License,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Public Utilities,snapshot_phrase,capitalized subphrase in SolarCity.md,1
PwC Billionaires,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Qualifications Department,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Quark Biotechnology,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
Quotation System,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Rally Championships,snapshot_phrase,capitalized subphrase in Supercharger.md,1
Rancho Cucamonga,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Rancho Todos,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Randolph Hearst,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Range AWD,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,1
Range Ballistic,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Range Ballistic Missile,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Range Ford,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Range Ford F-150,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Range Model,snapshot_phrase,capitalized subphrase in Tesla_Model_X.md,1
Range Plus,snapshot_phrase,capitalized subphrase in Tesla_Model_X.md,1
Ranger Program,snapshot_phrase,capitalized subphrase in NASA.md,1
Rap Mentors,snapshot_phrase,capitalized subphrase in Forbes.md,1
Rashid Space,snapshot_phrase,capitalized subphrase in Colonization_of_Mars.md,1
Rate Interface,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Raytheon Technologies,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,1
Reaching Extreme,snapshot_phrase,capitalized subphrase in Rocket.md,1
Reaching Extreme Altitudes,snapshot_phrase,capitalized subphrase in Rocket.md,1
