title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
African Americans in Indiana,African Americans in Indiana,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Iowa,African Americans in Iowa,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Israel,African Americans in Israel,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Louisiana,African Americans in Louisiana,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Maryland,African Americans in Maryland,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Mississippi,African Americans in Mississippi,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in New York City,African Americans in New York City,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in North Carolina,African Americans in North Carolina,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Ohio,African Americans in Ohio,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Oklahoma,African Americans in Oklahoma,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
"African Americans in Omaha, Nebraska","African Americans in Omaha, Nebraska",28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Oregon,African Americans in Oregon,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in San Francisco,African Americans in San Francisco,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in South Carolina,African Americans in South Carolina,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in South Dakota,African Americans in South Dakota,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in sports,African Americans in sports,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Tennessee,African Americans in Tennessee,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Americans in Virginia,African Americans in Virginia,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African diaspora religions,African diaspora religions,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African Methodist Episcopal Church,African Methodist Episcopal Church,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American art,African-American art,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American beauty,African-American beauty,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American dance,African-American dance,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American diaspora,African-American diaspora,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American English,African-American English,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American family structure,African-American family structure,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American folktales,African-American folktales,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American hair,African-American hair,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American leftism,African-American leftism,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American LGBTQ community,African-American LGBTQ community,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,13
African-American literature,African-American literature,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American middle class,African-American middle class,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American music,African-American music,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American musical theater,African-American musical theater,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American Muslims,African-American Muslims,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,13
African-American names,African-American names,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,14
African-American neighborhood,African-American neighborhood,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,14
"African-American neighborhoods in Lexington, Kentucky","African-American neighborhoods in Lexington, Kentucky",28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
African-American self-determination,African-American self-determination,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,14
African-American upper class,African-American upper class,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
African-American Vernacular English,African-American Vernacular English,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,14
Afro-Seminole Creole,Afro-Seminole Creole,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
Aftermath of the January 6 United States Capitol attack,Aftermath of the January 6 United States Capitol attack,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
AI alignment,AI alignment,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI boom,AI boom,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI capability control,AI capability control,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI Futures Project,AI Futures Project,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI safety,AI safety,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI successionism,AI successionism,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
AI takeover,AI takeover,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Air & Space Forces Magazine,Air & Space Forces Magazine,28,internal Wikipedia link from Hispanics in the United States Air Force,dynamic_wiki_link,low,False,False,14
Airbus Helicopters,Airbus Helicopters,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Al Smith,Al Smith,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Alabama Creole people,Alabama Creole people,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
Alan Bovik,Alan Bovik,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Alan Greenspan,Alan Greenspan,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Alan Turing,Alan Turing,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Alben W. Barkley,Alben W. Barkley,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Albert Bourla,Albert Bourla,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Albert Frère,Albert Frère,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Albrecht Hofmann,Albrecht Hofmann,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
"Albuquerque, New Mexico","Albuquerque, New Mexico",28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Alejandro Mendoza,Alejandro Mendoza,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Alessandra Galloni,Alessandra Galloni,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Alexa Internet,Alexa Internet,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Alexander Graham Bell,Alexander Graham Bell,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Alexis Ohanian,Alexis Ohanian,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Alfred Noble (engineer),Alfred Noble (engineer),28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Alibaba Group,Alibaba Group,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Alignment Research Center,Alignment Research Center,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Allen G. Thurman,Allen G. Thurman,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Alternative for Germany,Alternative for Germany,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Altos Labs,Altos Labs,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
AltRight Corporation,AltRight Corporation,28,internal Wikipedia link from January 6 United States Capitol attack,dynamic_wiki_link,low,False,False,14
Amancio Ortega,Amancio Ortega,28,capitalized phrase in The_World%27s_Billionaires.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Amateur radio operator,Amateur radio operator,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Amazon (company),Amazon (company),28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Air,Amazon Air,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Appstore,Amazon Appstore,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Astro,Amazon Astro,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Aurora,Amazon Aurora,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Books,Amazon Books,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Breakthrough Novel Award,Amazon Breakthrough Novel Award,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon China,Amazon China,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Clinic,Amazon Clinic,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon CloudFront,Amazon CloudFront,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Dash,Amazon Dash,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Digital Game Store,Amazon Digital Game Store,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Drive,Amazon Drive,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon DynamoDB,Amazon DynamoDB,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Echo,Amazon Echo,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Echo Buds,Amazon Echo Buds,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Echo Show,Amazon Echo Show,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Elastic Block Store,Amazon Elastic Block Store,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Elastic File System,Amazon Elastic File System,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Elastic MapReduce,Amazon Elastic MapReduce,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon ElastiCache,Amazon ElastiCache,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Fire,Amazon Fire,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Fire TV,Amazon Fire TV,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Fishbowl,Amazon Fishbowl,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Freevee,Amazon Freevee,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Freight,Amazon Freight,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Fresh,Amazon Fresh,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Game Studios,Amazon Game Studios,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Games,Amazon Games,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Glacier,Amazon Glacier,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Go,Amazon Go,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon HQ2,Amazon HQ2,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Key,Amazon Key,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Lab126,Amazon Lab126,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Labor Union,Amazon Labor Union,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Leo,Amazon Leo,28,capitalized phrase in Satellite_Internet_access.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Amazon Light,Amazon Light,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Lightsail,Amazon Lightsail,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Locker,Amazon Locker,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Lumberyard,Amazon Lumberyard,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Luna,Amazon Luna,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Machine Image,Amazon Machine Image,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Marketplace,Amazon Marketplace,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Mechanical Turk,Amazon Mechanical Turk,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon MGM Studios,Amazon MGM Studios,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon miniTV,Amazon miniTV,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Neptune,Amazon Neptune,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon One,Amazon One,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Pay,Amazon Pay,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Pharmacy,Amazon Pharmacy,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Prime,Amazon Prime,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Prime Air,Amazon Prime Air,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Prime Music,Amazon Prime Music,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Prime Pantry,Amazon Prime Pantry,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Prime Video,Amazon Prime Video,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Product Advertising API,Amazon Product Advertising API,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Publishing,Amazon Publishing,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Redshift,Amazon Redshift,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Rekognition,Amazon Rekognition,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Relational Database Service,Amazon Relational Database Service,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon River,Amazon River,28,capitalized phrase in Amazon.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Amazon Robotics,Amazon Robotics,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Route 53,Amazon Route 53,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon S3,Amazon S3,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon SageMaker,Amazon SageMaker,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Silk,Amazon Silk,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Simple Notification Service,Amazon Simple Notification Service,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Simple Queue Service,Amazon Simple Queue Service,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon SimpleDB,Amazon SimpleDB,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Spheres,Amazon Spheres,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Standard Identification Number,Amazon Standard Identification Number,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon tax,Amazon tax,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon University Esports,Amazon University Esports,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Vine,Amazon Vine,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon Web Services,Amazon Web Services,28,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Amazon worker organization,Amazon worker organization,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amazon.com Inc v Canada (Commissioner of Patents),Amazon.com Inc v Canada (Commissioner of Patents),28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amber Heard,Amber Heard,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Ambrose Swasey,Ambrose Swasey,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
America PAC,America PAC,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
America Party,America Party,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
American Academy of Achievement,American Academy of Achievement,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
American Civil Liberties Union,American Civil Liberties Union,28,internal Wikipedia link from Billie Jean King,dynamic_wiki_link,low,False,False,14
American Express,American Express,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
American Freedom Party,American Freedom Party,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
American frontier,American frontier,28,internal Wikipedia link from Space colonization,dynamic_wiki_link,low,False,False,14
American Independent Party,American Independent Party,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
American Indian Wars,American Indian Wars,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
American Institute of Aeronautics and Astronautics,American Institute of Aeronautics and Astronautics,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
American International Pictures,American International Pictures,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
American middle class,American middle class,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
American Nazi Party,American Nazi Party,28,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,14
American Party (1924),American Party (1924),28,internal Wikipedia link from 1924 Republican National Convention,dynamic_wiki_link,low,False,False,14
American Recovery and Reinvestment Act of 2009,American Recovery and Reinvestment Act of 2009,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
American Revolutionary War,American Revolutionary War,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
Americans Elect,Americans Elect,28,internal Wikipedia link from Campaign finance in the United States,dynamic_wiki_link,low,False,False,14
Americo-Liberian people,Americo-Liberian people,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
Amie Street,Amie Street,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Amy Goodman,Amy Goodman,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Anders Sandberg,Anders Sandberg,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Andersen Consulting,Andersen Consulting,28,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Andre Barnett,Andre Barnett,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Andrew Cuomo,Andrew Cuomo,28,internal Wikipedia link from 2020 United States presidential election predictions,dynamic_wiki_link,low,False,False,14
Andrew Johnson,Andrew Johnson,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Andrew Ross Sorkin,Andrew Ross Sorkin,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Andrew Stevenson,Andrew Stevenson,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Andrew Young,Andrew Young,28,internal Wikipedia link from Walter Mondale,dynamic_wiki_link,low,False,False,14
Andy Martin,Andy Martin,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Angela Davis,Angela Davis,28,internal Wikipedia link from Billie Jean King,dynamic_wiki_link,low,False,False,14
Angela Nicole Walker,Angela Nicole Walker,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Anglican Church of Southern Africa,Anglican Church of Southern Africa,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Animal testing,Animal testing,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Animal Welfare Act of 1966,Animal Welfare Act of 1966,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Animals in space,Animals in space,28,internal Wikipedia link from Space colonization,dynamic_wiki_link,low,False,False,14
Anish Kapoor,Anish Kapoor,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Annapurna Labs,Annapurna Labs,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Anne Hidalgo,Anne Hidalgo,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Anthony Fauci,Anthony Fauci,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Anti-aging movement,Anti-aging movement,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Anti-competitive practices,Anti-competitive practices,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Anti-Defamation League,Anti-Defamation League,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Antinaturalism (politics),Antinaturalism (politics),28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Antisemitism in the United States,Antisemitism in the United States,28,internal Wikipedia link from Los Angeles Times,dynamic_wiki_link,low,False,False,14
Antoine Arnault,Antoine Arnault,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
António Guterres,António Guterres,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Apache CloudStack,Apache CloudStack,28,internal Wikipedia link from Amazon DynamoDB,dynamic_wiki_link,low,False,False,14
Apollo 12,Apollo 12,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Apollo 16,Apollo 16,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Apotheosis of Democracy,Apotheosis of Democracy,28,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,14
Appalachian Mountains,Appalachian Mountains,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
Apple Inc,Apple Inc,28,capitalized phrase in Bloomberg_News.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Application software,Application software,28,internal Wikipedia link from Operating system,dynamic_wiki_link,low,False,False,14
Appointments to the United States Senate,Appointments to the United States Senate,28,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,14
Ardbeg distillery,Ardbeg distillery,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Ardolph L. Kline,Ardolph L. Kline,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Arianespace,Arianespace,28,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,14
Arizona Democratic Party,Arizona Democratic Party,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Arizona Republican Party,Arizona Republican Party,28,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,14
Armand de Brignac,Armand de Brignac,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Armed Services Vocational Aptitude Battery,Armed Services Vocational Aptitude Battery,28,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,14
Artificial general intelligence,Artificial general intelligence,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Artificial Intelligence Act,Artificial Intelligence Act,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Ash Center for Democratic Governance and Innovation,Ash Center for Democratic Governance and Innovation,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Ashlee Vance,Ashlee Vance,28,capitalized subphrase in Zip2.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Ashley St. Clair,Ashley St. Clair,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Asia Game Changer Award,Asia Game Changer Award,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Asian Americans,Asian Americans,28,internal Wikipedia link from Territories of the United States,dynamic_wiki_link,low,False,False,14
Asperger syndrome,Asperger syndrome,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Assassination of John F. Kennedy,Assassination of John F. Kennedy,28,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,False,14
Associate Justice of the Supreme Court of the United States,Associate Justice of the Supreme Court of the United States,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
Association football,Association football,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Association for the Study of African American Life and History,Association for the Study of African American Life and History,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,True,False,14
Astrobotic Technology,Astrobotic Technology,28,internal Wikipedia link from Falcon Heavy test flight,dynamic_wiki_link,low,False,False,14
Atmospheric entry,Atmospheric entry,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Attack on Pearl Harbor,Attack on Pearl Harbor,28,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,False,14
Attempted assassination of Donald Trump in Pennsylvania,Attempted assassination of Donald Trump in Pennsylvania,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
