title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Dade Transportation Planning,Dade Transportation Planning,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,12
Daily Telegraph,Daily Telegraph,1,capitalized subphrase in Tesla_Model_S.md,snapshot_phrase,low,False,False,12
Daniel L,Daniel L,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
DARPA Falcon,DARPA Falcon,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,12
Data Gathering,Data Gathering,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,12
David H,David H,1,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,12
David Rubenstein,David Rubenstein,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
David Wade,David Wade,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,12
DC Bureau,DC Bureau,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,12
DC Bureau Chief,DC Bureau Chief,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,12
De Leon,De Leon,1,capitalized subphrase in Organization.md,snapshot_phrase,low,False,False,12
Dealers Automatic,Dealers Automatic,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,12
Dealers Automatic Quotation,Dealers Automatic Quotation,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,12
Dean Trantalis,Dean Trantalis,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,12
Defence White,Defence White,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,12
Defence White Paper,Defence White Paper,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,12
Defense Advanced,Defense Advanced,1,capitalized subphrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,12
Defense Advanced Research,Defense Advanced Research,1,capitalized subphrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,12
Defense Initiative,Defense Initiative,1,capitalized subphrase in Starlink.md,snapshot_phrase,low,False,False,12
Defense Les,Defense Les,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,12
Del Vecchio,Del Vecchio,1,capitalized subphrase in The_World%27s_Billionaires.md,snapshot_phrase,low,False,False,12
Delaware Chancery,Delaware Chancery,1,capitalized subphrase in Neuralink.md,snapshot_phrase,low,False,False,12
Delaware Chancery Court,Delaware Chancery Court,1,capitalized subphrase in Neuralink.md,snapshot_phrase,low,False,False,12
Delta Pattern,Delta Pattern,1,capitalized subphrase in Satellite_constellation.md,snapshot_phrase,low,False,False,12
Demo Flight,Demo Flight,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,12
Democrat Mark,Democrat Mark,1,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,12
Democratic City,Democratic City,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
Democratic City Council,Democratic City Council,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
Democratic Congressman,Democratic Congressman,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
Democratic Congressman Floyd,Democratic Congressman Floyd,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,12
Denver International,Denver International,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,12
Der Meersch,Der Meersch,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,12
Design Associates,Design Associates,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,12
Design Studio,Design Studio,1,capitalized subphrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,12
Deutsche Post,Deutsche Post,1,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,12
DFJ Growth,DFJ Growth,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,12
Diagnostic Ultrasound,Diagnostic Ultrasound,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,12
Digital Equipment,Digital Equipment,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,12
Digital Hierarchy,Digital Hierarchy,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,12
Digital Media,Digital Media,1,capitalized subphrase in Technology_company.md,snapshot_phrase,low,False,False,12
Digital Network,Digital Network,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,12
Digital Opportunity,Digital Opportunity,1,capitalized subphrase in Starlink.md,snapshot_phrase,low,False,False,12
Digital Opportunity Fund,Digital Opportunity Fund,1,capitalized subphrase in Starlink.md,snapshot_phrase,low,False,False,12
Digital Services,Digital Services,1,capitalized subphrase in X_(social_network).md,snapshot_phrase,low,False,False,12
Director-General Jean-Jacques,Director-General Jean-Jacques,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,12
Director-General Jean-Jacques Dordain,Director-General Jean-Jacques Dordain,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,12
Disclosure Act,Disclosure Act,1,capitalized subphrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,12
District Judge,District Judge,1,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,12
District Judge Charles,District Judge Charles,1,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,12
Dmitrievich Zasyadko,Dmitrievich Zasyadko,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,12
Docking Adapter,Docking Adapter,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Docking System,Docking System,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Docking System Standard,Docking System Standard,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Dodger Stadium,Dodger Stadium,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,12
Domenico De,Domenico De,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,12
Domenico De Sole,Domenico De Sole,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,12
Douglas DC-X,Douglas DC-X,1,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,12
Dow Jones Indices,Dow Jones Indices,1,capitalized subphrase in Market_capitalization.md,snapshot_phrase,low,False,False,12
Dow Jones News,Dow Jones News,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,12
Downtown Los,Downtown Los,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,12
Dragon C208,Dragon C208,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Dragon Cargo,Dragon Cargo,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Dragon Cargo Dragon,Dragon Cargo Dragon,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,12
Dragon Demo-1,Dragon Demo-1,1,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,12
Dragon Demo-2,Dragon Demo-2,1,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,12
Drake Landing,Drake Landing,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,12
Drake Landing Solar,Drake Landing Solar,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,12
Drake Manual,Drake Manual,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Duke Class,Duke Class,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,13
Duncan Niederauer,Duncan Niederauer,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Dutch East,Dutch East,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Dutch East India,Dutch East India,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Dynamics Investigation,Dynamics Investigation,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Dynamics Laboratory,Dynamics Laboratory,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
E-Business Suite,E-Business Suite,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
E. Warren,E. Warren,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
E. Warren Air,E. Warren Air,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
E. Wright,E. Wright,1,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,13
Early Modern,Early Modern,1,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,13
East India,East India,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Eastern Time,Eastern Time,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,13
Echos Etudes,Echos Etudes,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Echos Publishing,Echos Publishing,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Echos-Le Parisien Partenaires,Echos-Le Parisien Partenaires,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Economy Advisors,Economy Advisors,1,capitalized subphrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,13
Economy Minister,Economy Minister,1,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,13
Economy Minister Joerg,Economy Minister Joerg,1,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,False,13
Ecosystem Dynamics,Ecosystem Dynamics,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Ecosystem Dynamics Investigation,Ecosystem Dynamics Investigation,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Ed Ho,Ed Ho,1,capitalized subphrase in PayPal.md,snapshot_phrase,low,False,False,13
Editor-in-chief Steve,Editor-in-chief Steve,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Edward Mounier,Edward Mounier,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Edwards Air,Edwards Air,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Edwards Air Force,Edwards Air Force,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Edwards EnterpriseOne,Edwards EnterpriseOne,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Edwards World,Edwards World,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Eisenhower Administration,Eisenhower Administration,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,13
Electric Power,Electric Power,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,13
Electric Power Research,Electric Power Research,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,13
Electric Storage,Electric Storage,1,capitalized subphrase in Electric_car.md,snapshot_phrase,low,False,False,13
Electron Telescope,Electron Telescope,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Electronic Data,Electronic Data,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Electronic Systems,Electronic Systems,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,13
Electronics Letter,Electronics Letter,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Elementary School,Elementary School,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,13
Eliot Spitzer,Eliot Spitzer,1,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,13
Embraer E-Jet,Embraer E-Jet,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,13
Emperor Frederick,Emperor Frederick,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Emperor Frederick II,Emperor Frederick II,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Emperor Lizong,Emperor Lizong,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Enterprise Manager,Enterprise Manager,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Entrepreneurship Monitor,Entrepreneurship Monitor,1,capitalized subphrase in Entrepreneurship.md,snapshot_phrase,low,False,False,13
Environmental Impact,Environmental Impact,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,13
Environmental Management,Environmental Management,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Environmental Management Branch,Environmental Management Branch,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Environmental Protection,Environmental Protection,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,13
Eqlipse Trading,Eqlipse Trading,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,13
ESA Director-General,ESA Director-General,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
ESA Director-General Jean-Jacques,ESA Director-General Jean-Jacques,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Evan Spiegel,Evan Spiegel,1,capitalized subphrase in The_World%27s_Billionaires.md,snapshot_phrase,low,False,False,13
Eventually Virgin,Eventually Virgin,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Every October,Every October,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,13
Everything Store,Everything Store,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,13
Evoked Potentials,Evoked Potentials,1,capitalized subphrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,13
Evolved Expendable,Evolved Expendable,1,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,13
Exchange Alley,Exchange Alley,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Exchange Commission Historical,Exchange Commission Historical,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Exchange Inc,Exchange Inc,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Exchange Luncheon,Exchange Luncheon,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Exchange Luncheon Club,Exchange Luncheon Club,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Exchanges Initiative,Exchanges Initiative,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,13
Executive Committee,Executive Committee,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Exploration Agency,Exploration Agency,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,13
Exploration Technologies,Exploration Technologies,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,13
Express Loop,Express Loop,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,13
Extreme Altitudes,Extreme Altitudes,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Extresol Solar,Extresol Solar,1,capitalized subphrase in Solar_power.md,snapshot_phrase,low,False,False,13
Extresol Solar Power,Extresol Solar Power,1,capitalized subphrase in Solar_power.md,snapshot_phrase,low,False,False,13
F-150 Lightning,F-150 Lightning,1,capitalized subphrase in Electric_car.md,snapshot_phrase,low,False,False,13
F. Davis,F. Davis,1,capitalized subphrase in Public_company.md,snapshot_phrase,low,False,False,13
Falcon Project,Falcon Project,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,13
Family Group,Family Group,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Farris Bryant,Farris Bryant,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Fascinating Tycoons,Fascinating Tycoons,1,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,13
FCC Chairman,FCC Chairman,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,13
Federal Aviation,Federal Aviation,1,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,13
Federal Photovoltaic,Federal Photovoltaic,1,capitalized subphrase in Solar_power.md,snapshot_phrase,low,False,False,13
Federal Photovoltaic Utilization,Federal Photovoltaic Utilization,1,capitalized subphrase in Solar_power.md,snapshot_phrase,low,False,False,13
Federal Poverty,Federal Poverty,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,13
Federal Trade,Federal Trade,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Ferdinand Pecora,Ferdinand Pecora,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Fernando Ferrer,Fernando Ferrer,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,13
Financial Crisis,Financial Crisis,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Financial Group,Financial Group,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,13
Financial Institution,Financial Institution,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,13
Financial Institution Partnership,Financial Institution Partnership,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,13
Financial News,Financial News,1,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,13
Financial Reporting,Financial Reporting,1,capitalized subphrase in Revenue.md,snapshot_phrase,low,False,False,13
Financial Reporting Standards,Financial Reporting Standards,1,capitalized subphrase in Revenue.md,snapshot_phrase,low,False,False,13
Fire Drake,Fire Drake,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Firing Laboratory,Firing Laboratory,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Fixed Service,Fixed Service,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,13
Flight Director,Flight Director,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,13
Flight Participant,Flight Participant,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Flight Readiness,Flight Readiness,1,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,13
Flight Test Inflatable,Flight Test Inflatable,1,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,13
Floyd Flake,Floyd Flake,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,13
Fly-back Booster,Fly-back Booster,1,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,13
Flying Corps,Flying Corps,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
For Ever,For Ever,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
For Private,For Private,1,capitalized subphrase in OpenAI.md,snapshot_phrase,low,False,False,13
For Private Gain,For Private Gain,1,capitalized subphrase in OpenAI.md,snapshot_phrase,low,False,False,13
Forbes Conference,Forbes Conference,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Custom,Forbes Custom,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Custom Media,Forbes Custom Media,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Investment,Forbes Investment,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Investment Advisory,Forbes Investment Advisory,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Publishing,Forbes Publishing,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Rap,Forbes Rap,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Forbes Real,Forbes Real,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,13
Forbes Real Time,Forbes Real Time,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,13
Forbes Travel,Forbes Travel,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
Force C-53,Force C-53,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,13
Force Division,Force Division,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Force Missile,Force Missile,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Force Missile Test,Force Missile Test,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Force Proving,Force Proving,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Force Proving Ground,Force Proving Ground,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Ford Component,Ford Component,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,13
Ford F-150 Lightning,Ford F-150 Lightning,1,capitalized subphrase in Electric_car.md,snapshot_phrase,low,False,False,13
Ford F-250,Ford F-250,1,capitalized subphrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,13
Ford International,Ford International,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,13
Ford International Capital,Ford International Capital,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,13
Ford Technologies,Ford Technologies,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,13
Form S-1,Form S-1,1,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,13
Former Bloomberg,Former Bloomberg,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,13
Former Bloomberg News,Former Bloomberg News,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,13
Former Bronx,Former Bronx,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,13
Former Bronx Borough,Former Bronx Borough,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,13
Founders Brewing,Founders Brewing,1,capitalized subphrase in Founder.md,snapshot_phrase,low,False,False,13
Francis E,Francis E,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
Francis E. Warren,Francis E. Warren,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
Francis Galton,Francis Galton,1,capitalized subphrase in Leadership.md,snapshot_phrase,low,False,False,13
Francis Marion,Francis Marion,1,capitalized subphrase in Supercharger.md,snapshot_phrase,low,False,False,13
Francis Scott,Francis Scott,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Franklin D,Franklin D,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Fred C,Fred C,1,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,13
Frederic Daniell,Frederic Daniell,1,capitalized subphrase in Electric_battery.md,snapshot_phrase,low,False,False,13
Frederick II,Frederick II,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Frederick W,Frederick W,1,capitalized subphrase in Organization.md,snapshot_phrase,low,False,False,13
French-based Kering,French-based Kering,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,13
Frequency Selective,Frequency Selective,1,capitalized subphrase in Tesla_Model_3.md,snapshot_phrase,low,False,False,13
Fuel Connections,Fuel Connections,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,13
Full Electric,Full Electric,1,capitalized subphrase in Electric_vehicle.md,snapshot_phrase,low,False,False,13
Fusion Middleware,Fusion Middleware,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Future Brightline,Future Brightline,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,13
G-III Apparel,G-III Apparel,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,13
G-III Apparel Group,G-III Apparel Group,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,13
Gandhi Road,Gandhi Road,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Garbage Can,Garbage Can,1,capitalized subphrase in Organization.md,snapshot_phrase,low,False,False,13
Gas Dynamics,Gas Dynamics,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,13
Gateway Protocol,Gateway Protocol,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,13
Gavin Newsom,Gavin Newsom,1,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,13
Gemini SC-2,Gemini SC-2,1,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,13
General David,General David,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
General David Wade,General David Wade,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
General Eliot,General Eliot,1,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,13
General Eliot Spitzer,General Eliot Spitzer,1,capitalized subphrase in Initial_public_offering.md,snapshot_phrase,low,False,False,13
General Hoyt,General Hoyt,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
General Mason,General Mason,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
General Mason Patrick,General Mason Patrick,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
General Motors' Saturn,General Motors' Saturn,1,capitalized subphrase in Privately_held_company.md,snapshot_phrase,low,False,False,13
General Public,General Public,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
General Public License,General Public License,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
General Samuel,General Samuel,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,13
General Samuel C,General Samuel C,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,13
General Thomas,General Thomas,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
General Thomas S,General Thomas S,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
Generation Suborbital,Generation Suborbital,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Generation Suborbital Researchers,Generation Suborbital Researchers,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Geological Survey,Geological Survey,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,13
Geophysical Year,Geophysical Year,1,capitalized subphrase in Spacecraft.md,snapshot_phrase,low,False,False,13
George B,George B,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
George B. Post,George B. Post,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
George Cooke,George Cooke,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
George Polk,George Polk,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,13
Gerald F,Gerald F,1,capitalized subphrase in Public_company.md,snapshot_phrase,low,False,False,13
Giga New,Giga New,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,13
Giga Press,Giga Press,1,capitalized subphrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,13
Glenn LV,Glenn LV,1,capitalized subphrase in Launch_vehicle.md,snapshot_phrase,low,False,False,13
Glenn Research,Glenn Research,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
