candidate_id,source_doc_title,source_doc_hash,item_type
snap-512-004,Rechargeable battery,df8c8aa10d69735c836ad0b0fbb11bebd9acb5d5401d99c2426f00838863a7e4,context_link
snap-513-000,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,entity_card
snap-513-001,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-002,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-003,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-004,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-005,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-006,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-007,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-008,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-009,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-010,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-513-011,Redwood Shores,8782dc4e013f9ed7d5ff858670823d4c9fe5b844caa7dfcc5c4ec66ce96c6b2f,context_link
snap-514-000,Relational model,a26c83cb488b6edb7718c11f4c89795e6b19b1422297e7abc6a05b0b43d5f265,entity_card
snap-514-001,Relational model,a26c83cb488b6edb7718c11f4c89795e6b19b1422297e7abc6a05b0b43d5f265,context_link
snap-514-002,Relational model,a26c83cb488b6edb7718c11f4c89795e6b19b1422297e7abc6a05b0b43d5f265,context_link
snap-515-000,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,entity_card
snap-515-001,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-515-002,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-515-003,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-515-004,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-515-005,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-515-006,Research institute,525e68887925001c2f9dda7d045d6d21f01e0e11eac388f2e171ca0479469efe,context_link
snap-516-000,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,entity_card
snap-516-001,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-002,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-003,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-004,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-005,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-006,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-007,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-008,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-009,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-010,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-011,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-012,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-013,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-014,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-015,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-016,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-017,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-018,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-516-019,Reusable launch vehicle,be57ef50f1e8bbe342f41ef15aba6fd8f0b9ddb5afad424d03d2dfe47c620485,context_link
snap-517-000,Reuters,e4cdd34bbff762664b8e173d488b095e2bee8f6e8467df0c8991f67197f5e6b4,entity_card
snap-517-001,Reuters,e4cdd34bbff762664b8e173d488b095e2bee8f6e8467df0c8991f67197f5e6b4,context_link
snap-517-002,Reuters,e4cdd34bbff762664b8e173d488b095e2bee8f6e8467df0c8991f67197f5e6b4,context_link
snap-517-003,Reuters,e4cdd34bbff762664b8e173d488b095e2bee8f6e8467df0c8991f67197f5e6b4,context_link
snap-518-000,Richard Branson,1f74ca65e032fdf2d4c392bbe0c7b1bbc03ba547ce95f0de7ea36d50cd2dc169,entity_card
snap-518-001,Richard Branson,1f74ca65e032fdf2d4c392bbe0c7b1bbc03ba547ce95f0de7ea36d50cd2dc169,context_link
snap-518-002,Richard Branson,1f74ca65e032fdf2d4c392bbe0c7b1bbc03ba547ce95f0de7ea36d50cd2dc169,context_link
snap-518-003,Richard Branson,1f74ca65e032fdf2d4c392bbe0c7b1bbc03ba547ce95f0de7ea36d50cd2dc169,context_link
snap-518-004,Richard Branson,1f74ca65e032fdf2d4c392bbe0c7b1bbc03ba547ce95f0de7ea36d50cd2dc169,context_link
snap-519-000,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,entity_card
snap-519-001,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,context_link
snap-519-002,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,context_link
snap-519-003,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,context_link
snap-519-004,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,context_link
snap-519-005,Richard Cantillon,c89f97396d4bd407de2ecc4452ccae9a6a464e44d5dfd620a837aec51ed0d905,context_link
snap-520-000,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,entity_card
snap-520-001,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-002,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-003,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-004,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-005,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-006,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-007,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-008,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-520-009,Richard Sylla,bd01dc6144c7c8f66ecd0bc2a5bac2f3cb66b2566971e8738224b793c79a6d24,context_link
snap-521-000,Risk management,283a0b55b99c71e236311da0666240ffb9a1521a3ae45e97cf1f9cbd5ff83470,entity_card
snap-522-000,Robert E. Wright,ff6eafc400d9a15a98c38f0de615cc54044e7fd083d971c60e04e204ec9a3369,entity_card
snap-522-001,Robert E. Wright,ff6eafc400d9a15a98c38f0de615cc54044e7fd083d971c60e04e204ec9a3369,definition_claim
snap-522-002,Robert E. Wright,ff6eafc400d9a15a98c38f0de615cc54044e7fd083d971c60e04e204ec9a3369,context_link
snap-522-003,Robert E. Wright,ff6eafc400d9a15a98c38f0de615cc54044e7fd083d971c60e04e204ec9a3369,context_link
snap-523-000,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,entity_card
snap-523-001,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-002,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-003,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-004,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-005,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-006,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-007,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-008,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-009,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-010,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-523-011,Robert Zubrin,c85ab6761588ae15d47034e23d4eb202d8df467c69b75aaea164e36311bde337,context_link
snap-524-000,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,entity_card
snap-524-001,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-002,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-003,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-004,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-005,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-006,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-524-007,Rocket,7d5a835dc7c8ab8e3118bde4072b1d838110f8b1fa21467c1bcff508035293c8,context_link
snap-525-000,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,entity_card
snap-525-001,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,definition_claim
snap-525-002,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-003,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-004,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-005,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-006,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-007,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-525-008,Rocket Science Games,4b86302a226eec914fd7fb4333a73f152e26e856d31601f2e1e8c6f59c84e889,context_link
snap-526-000,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,entity_card
snap-526-001,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-002,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-003,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-004,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-005,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-006,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-526-007,Rocket engine,84beb196ced4b164390519fff77bef30a66bf8077192dd9379c86d228f1007ef,context_link
snap-527-000,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,entity_card
snap-527-001,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-002,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-003,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-004,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-005,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-006,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-007,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-008,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-009,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-010,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-011,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-012,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-013,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-014,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-015,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-016,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-017,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-527-018,Rocketplane Kistler,2d6700a9d5ac58cb4a6ee051686a640554ac64b23ac4820696bf7830e59d3628,context_link
snap-528-000,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,entity_card
snap-528-001,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-002,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-003,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-004,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-005,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-006,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-007,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-008,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-009,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-010,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-011,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-012,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-013,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-014,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-015,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-528-016,Rockwell Collins,be12d5272a3a24327ddc549112f2da46391d8aca41a26d7bb5be1ceb9bd62792,context_link
snap-529-000,Roman Republic,e043d417ec7d03aa42059a6a780b7a229bddab233d8699b061f5d0b1af880ab0,entity_card
snap-530-000,Ronald Reagan,099f270c6a8098da154189222c300aa2c5349263b3324fde0e9ed8808ec96b96,entity_card
snap-530-001,Ronald Reagan,099f270c6a8098da154189222c300aa2c5349263b3324fde0e9ed8808ec96b96,context_link
snap-530-002,Ronald Reagan,099f270c6a8098da154189222c300aa2c5349263b3324fde0e9ed8808ec96b96,context_link
snap-531-000,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,entity_card
snap-531-001,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-002,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-003,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-004,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-005,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-006,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-007,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-008,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-009,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-010,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-011,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-012,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-013,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-531-014,Ronald Reagan Space and Missile Test Range,89d13893b35832676caceb38351c9f87e79206ee65ab11bb2150308348b7487a,context_link
snap-532-000,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,entity_card
snap-532-001,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-532-002,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-532-003,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-532-004,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-532-005,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-532-006,Roots Blower Company,ba74075b5c165b014410595db13a7495c527c1ff0cf7df0efd69ac17f20757aa,context_link
snap-533-000,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,entity_card
snap-533-001,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-002,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-003,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-004,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-005,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-006,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-533-007,Royal Air Force,926857260ee2b269b7a5a6e39c169ecb5330bdd762fd268581c3fd0d2ef592a2,context_link
snap-534-000,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,entity_card
snap-534-001,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,definition_claim
snap-534-002,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-003,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-004,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-005,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-006,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-007,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-008,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-009,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-010,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-011,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-012,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-013,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-014,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-534-015,Royal Mail Steam Packet Company,68cee56981e3be6a12631883f12677c20812c2ed55be939e6382c7581de7af62,context_link
snap-535-000,Royal Navy,d89e544cab451bc13eede766f3f9c3f61306d60bc0845ac826b28a03db8f79b3,entity_card
snap-535-001,Royal Navy,d89e544cab451bc13eede766f3f9c3f61306d60bc0845ac826b28a03db8f79b3,context_link
snap-535-002,Royal Navy,d89e544cab451bc13eede766f3f9c3f61306d60bc0845ac826b28a03db8f79b3,context_link
snap-535-003,Royal Navy,d89e544cab451bc13eede766f3f9c3f61306d60bc0845ac826b28a03db8f79b3,context_link
snap-536-000,Russia,59f257c71c18ff0bbe9ea79e0bef7cccaceb6f75fd3b26db71b256bc7abe3413,entity_card
snap-536-001,Russia,59f257c71c18ff0bbe9ea79e0bef7cccaceb6f75fd3b26db71b256bc7abe3413,context_link
snap-537-000,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,entity_card
snap-537-001,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-002,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-003,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-004,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-005,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-006,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-537-007,SHA-2,6a8bdf5adff8a79c9d6e519eae8b96f8b6491f354c5a1df300cf7b03a130b7e4,context_link
snap-538-000,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,entity_card
snap-538-001,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-002,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-003,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-004,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-005,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-006,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
snap-538-007,SM-65 Atlas,2ce5384b6986c1f738cbecf4b0e0085fbb9b1a6b3529be36cbb08b400089f343,context_link
