title,score,expected_yield_class,source_hint,block_reasons
Forbes School,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Forbes Travel Guide,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Ford Ecostar,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Foreign Investment,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Former Bronx Borough President Fernando Ferrer,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Fort McHenry,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Founders Fund,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Fox TV,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Frame Relay,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Francis Morel,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Francis Scott Key,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Francis Suarez,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Frank Stephenson,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Fraud Sciences,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Future Brightline West,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Gas Dynamics Laboratory,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Gaviota Coast,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Gen2 Starlink,-6.96,low,Starlink,adjacent_to_low_yield_source_page
General Hoyt Vandenberg,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
General Motors President,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Geneva Convention,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
George W,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Giga New York,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Giorgetto Giugiaro,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Giorgio Armani,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Giovanni Fontana,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Giving Pledge,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Glenn Research Center,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Global Alliance,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Global Ecosystem Dynamics Investigation,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
Global Link Information,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Global Market Composite,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Global Powers,-6.96,low,LVMH,adjacent_to_low_yield_source_page
GM EV1s,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Google Books,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Google Checkout,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Government Accountability,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Government Efficiency,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Government Services,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
GP LLC,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Grant Hill,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Greg Wyler,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Grok Imagine,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Ground Base,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Grundman Advisory,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Hamilton Sundstrand,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Happy Returns,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Harris Fricker,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Hawker Beechcraft-Superior Aviation,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Herman Badillo,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Historic Landmark,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Home Page,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Hosting ISPs,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Hugh Carey,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Hybrid Types,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Hyder Ali,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Ian Wright,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
ICBM Operational System Test Facility,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Ilya Sutskever,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Independence Party,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Index Solutions Ltd,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Indian River Lagoon Health Initiative Plan,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Indian Wars,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Indie Nation,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Industry Regulatory,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Industry Regulatory Authority,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Inet ECN,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Information Network,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Ingenious War Devices,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Innovative Market,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Inspector General,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Instrument Landing System,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Integrated Charging Control Unit,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Integrated Powerhead,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
Integrated Powerhead Demonstrator,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
Integrated Services Digital Network,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Intermediate Range Ballistic Missile,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
International Auto,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
International Auto Show,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
International Civil Aviation Organization,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
International Docking,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
International Docking Adapter,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
International Docking System Standard,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
International Telecommunication,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Interplanetary Transport,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
Intracoastal Waterway,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Intuit CEO Bill Harris,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Investir Day,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Investments Commission,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Iraq War,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Iridium Communications Inc,-6.96,low,Satellite Internet access,adjacent_to_low_yield_source_page
Isaac Stone Fish,-6.96,low,Forbes,adjacent_to_low_yield_source_page
ISDN Primary Rate Interface,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
ITP Aero,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
J. B,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
J.A. Moffet,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
J.D. Power,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Jaguar Land,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Jai S. Mah,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Jawad Abbas,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Jeff Skoll,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Jens Flottau,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Jessica Livingston,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Jiao Yu,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Joel Weber,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
John P. Angelos,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
John Roberts,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
John Schulman,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
John Wellinghoff,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Joint Base Pearl Harbor,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Joint Long Range Proving Ground Base,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Joint Ventures,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Jon McNeill,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Joseph Needham,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Joshua N. Haldeman,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Justin B. Smith,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Kappa Beta Phi,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Knight Chair,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Knight Ridder,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Know Your Customer,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Known United States Army Units,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Konrad Kyeser,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Konstantin Tsiolkovsky,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Krzysztof Gwosdz,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
KSC ELV,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
La Jamais Contente,-6.96,low,Electric car,adjacent_to_low_yield_source_page
La Joux-Perret,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Labor Statistics,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Landing Facility,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Landing System,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Landing Zone,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Larry Williams,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Las Olas Loop,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Las Vegas Convention Center,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Las Vegas Loop,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Last Supper,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Later Gemini,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Latin American ISPs,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Laura Loomer,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Le Parisien,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Leon Dore,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Leonhard Fronsperger,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Les Echos Etudes,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Les Echos Publishing,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Les Echos-Le Parisien Partenaires,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Liber Ignium,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Like Gandini,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Limited Liability,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Limited Liability Partnership,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Link Information,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Link Information Network,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Liquid Fly-back Booster,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
London Stock,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Long March,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Long Range Ford F-150 Lightning,-6.96,low,Electric car,adjacent_to_low_yield_source_page
Long Range Proving Ground Base,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Los Angeles County,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Los Angeles-based,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Louis Vuitton CEO Pietro Beccari,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Loved Me,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Low Earth Orbit Flight Test Inflatable,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Lower Manhattan,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Luke Nosek,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Luminar Technologies,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Luxury Goods,-6.96,low,LVMH,adjacent_to_low_yield_source_page
LVMH Executive Committee,-6.96,low,LVMH,adjacent_to_low_yield_source_page
LVMH Group Managing Director,-6.96,low,LVMH,adjacent_to_low_yield_source_page
LVMH Luxury Ventures,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Lyndon B,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
MACH Alliance,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Magnum Opus Acquisition,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Magomed Musaev,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Mahmoud Reza Banki,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Major General David Wade,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Major General Mason Patrick,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Make Up For Ever,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Management System,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Managerial Practices,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Manned Orbiting Laboratory,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Mark M. Edmiston,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Marketing Land,-6.96,low,X (social network),adjacent_to_low_yield_source_page
Marsh Carter,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Marte Gutierrez,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Master Plan,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Max Rubens,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Mayor Dean Trantalis,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Me Later,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Medford High School,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Media Investments,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Media LLC,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Medium Earth,-6.96,low,Satellite Internet access,adjacent_to_low_yield_source_page
Merchant Services,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Merritt Island National Wildlife Refuge,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Mexican War,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Mezzo TV,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Miami Dade Transportation Planning Organization,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Miami River,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Micaela Preskill,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Midtown Manhattan,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Mike Federle,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Milburn Light Electric,-6.96,low,Electric car,adjacent_to_low_yield_source_page
Military Horsemanship,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Mini EVs,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Missile Firing Laboratory,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Missile Row,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Missile Test Annex,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Mission Control,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Missouri School,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Mitsubishi Alliance,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Mitsubishi Heavy,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Mohr Davidow Ventures,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Moira Forbes,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Morning Consult,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Music City Loop,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
NASA Authorization,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
NASA Railroad,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Nasdaq Capital Market,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Composite Index,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Eqlipse Trading,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Financial-100,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Global Select,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Global Select Market,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Global Select Market Composite,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq Nordic,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Nasdaq OMX Group,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
National Historic,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Net Neutrality,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Neutron Star Interior Composition Explorer,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
New Frontiers,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
New Hampshire,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
New South Wales,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
New Twitter,-6.96,low,X (social network),adjacent_to_low_yield_source_page
New York City Public Advocate Mark,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
New York Radio,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
New York State,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
New York-based,-6.96,low,LVMH,adjacent_to_low_yield_source_page
New Yorkers,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Nieman Journalism Lab,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Normal Law,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
North Camp Cooke,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Northwood University International Auto Show,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Norwegian Communications Authority,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Not For Private Gain,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
NPO Lavochkin,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
O'Hare Airport,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Omid Kordestani,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
One Touch,-6.96,low,PayPal,adjacent_to_low_yield_source_page
One Zip2,-6.96,low,Zip2,adjacent_to_low_yield_source_page
OpenAI GP,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
OpenAI Gym,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Operating Officer,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Operational System,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Operational System Test,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Operational System Test Facility,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Opus Majus,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Orbital Outfitters,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Orbiting Carbon Observatory,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
Otis Worldwide,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Our Stars,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Pacific Missile,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Palgrave Macmillan,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Pamela Vagata,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Paramount Equity,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Paramount Solar,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Paris Agreement,-6.96,low,Sustainable energy,adjacent_to_low_yield_source_page
Patria Plc,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Payload Power Thermal Module,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
PayPal President,-6.96,low,PayPal,adjacent_to_low_yield_source_page
PayPal Secure Card,-6.96,low,PayPal,adjacent_to_low_yield_source_page
PayPal USD,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Pennsylvania Dutch,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Pershing II,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Peter Rive,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Peter Vallone,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Petersen Automotive,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
PGM-17 Thor IRBM,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
PGM-19 Jupiter,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Phillip St. George Cooke,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Pierre Louette,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Pinnacle Research Institute,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Pioneer Building,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Point Arguello,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Port Canaveral,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Powerhead Demonstrator,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
President Barack,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
President George,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
President George W. Bush,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
President Gwynne,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
President Gwynne Shotwell,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
President Harry S. Truman,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President Joe Biden,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
President Lyndon,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President Lyndon B,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Presidential Medal,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Pretoria Boys High School,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Pretoria City Council,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Prime Minister,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Private Limited,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Professional Services,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Professor Susan Crawford,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Progressive Party,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Project Added Effort,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Project Socrates,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Proving Ground Base,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Pty Ltd,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Public Utilities Commission,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Rabbi Alexander,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Radio Classique,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Rage Against,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Rancho Cucamonga Metrolink,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Rancho Lompoc,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Rancho Todos Santos,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Raptor Vacuums,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
RAV4 EVs,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Reagan Administration,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Redmond Ridge Corporate Center,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Reeve Musk,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Regions Presidents,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Regulatory Authority,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Reid Hoffman,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Reinvestment Act,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Renault-Nissan-Mitsubishi Alliance,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Republican Party,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Resources Board,-6.96,low,Electric car,adjacent_to_low_yield_source_page
Responsible Media,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Reubin Askew,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Reusable Booster System,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Revolutionary War,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Rich Sorkin,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Rimac Concept One,-6.96,low,Electric car,adjacent_to_low_yield_source_page
RM-81 Agena,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Rockwell Collins AFDS-770 Autopilot Flight Director,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Roger Bacon,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Roger Chaffee,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Roll Out Solar Array,-6.96,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Rolling Stone,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Rolls-Royce Holdings,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Roscosmos' Soyuz,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
RRC Working Paper Series,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
RTS Realtime Systems,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Rudy Giuliani,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Runway Visual Range,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Rural Digital Opportunity Fund,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Saab AB,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
San Antonio International Airport,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
San Bernardino,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
